row_index,component_id,component_size,canonical_product_id,identity_key,canonical_part_name,canonical_brand,canonical_model,canonical_year_start,canonical_year_end,product_id,part_name,price,quality_grade,oem_number,mileage,brand,model,category,subcategory,scrape_date,year_start,year_end,year_span,year_mid,brand_merge_key,model_merge_key,repair_status,brand_is_known_model_family,model_looks_like_part_taxonomy,model_family_clean,model_total_registered,model_median_vehicle_age,model_mean_vehicle_age,model_median_mileage,model_mean_mileage,model_median_engine_cc,model_median_power_kw,model_median_mass_kg,model_share_of_market,model_share_within_brand,model_share_over_10y,model_share_over_200k_km,model_automatic_share,model_petrol_share,model_diesel_share,model_ev_share,model_hybrid_share,model_turbo_share,model_firstreg_total_2014_2026,model_firstreg_year_span,model_firstreg_peak_year,model_firstreg_peak_count,model_firstreg_recent_share,model_firstreg_old_share,model_firstreg_weighted_year,brand_total_registered,brand_median_vehicle_age,brand_mean_vehicle_age,brand_median_mileage,brand_mean_mileage,brand_median_engine_cc,brand_median_power_kw,brand_median_mass_kg,brand_share_of_market,brand_share_over_10y,brand_share_over_200k_km,brand_automatic_share,brand_petrol_share,brand_diesel_share,brand_ev_share,brand_hybrid_share,brand_turbo_share,brand_firstreg_total_2014_2026,brand_firstreg_year_span,brand_firstreg_peak_year,brand_firstreg_peak_count,brand_firstreg_recent_share,brand_firstreg_old_share,brand_firstreg_weighted_year,mileage_missing_flag,observations_so_far,days_since_first_seen_so_far,price_changed_flag_so_far,price_change_count_so_far,absolute_price_change_so_far,relative_price_change_pct_so_far,times_observed,first_seen_date,last_seen_date,observed_span_days,price_changed_flag,price_change_count,absolute_price_change,relative_price_change_pct
42,product_id_part_name_brand_model_year_start_year_end_component_000057,30,60960501,"knee - , e- | vw | golf | 2013 | 2020","knee - , e-",vw,golf,2013,2020,60960501,"Knee - , e-",177.6,A2,FI27837687A,157000.0,vw,golf,airbag,knee,2026-02-03,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.1999999999999886,-0.1126126126126062
43,product_id_part_name_brand_model_year_start_year_end_component_000057,30,60981203,"knee - , e- | vw | golf | 2013 | 2020","knee - , e-",vw,golf,2013,2020,60981203,"Knee - , e-",177.6,A2,FI27837687A,144000.0,vw,golf,airbag,knee,2026-02-03,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.1999999999999886,-0.1126126126126062
44,product_id_part_name_brand_model_year_start_year_end_component_000182,18,54387551,"side airbags - , e-(right) | vw | golf | 2004 | 2009","side airbags - , e-(right)",vw,golf,2004,2009,54387551,"Side airbags - , e-(Right)",72.2,A1,FI06376738A,149000.0,vw,golf,airbag,right,2026-02-03,2004,2009,5,2006.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.1000000000000085,-0.1385041551246655
45,product_id_part_name_brand_model_year_start_year_end_component_000476,6,54387781,"side airbags - , e-(right) | vw | golf | 1998 | 2006","side airbags - , e-(right)",vw,golf,1998,2006,54387781,"Side airbags - , e-(Right)",60.4,A2,FI06376738A,,vw,golf,airbag,right,2026-02-03,1998,2006,8,2002.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,1,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.1000000000000014,-0.1655629139072871
46,product_id_part_name_brand_model_year_start_year_end_component_000477,6,54075961,"side airbags - , e-(right) | vw | golf | 2009 | 2013","side airbags - , e-(right)",vw,golf,2009,2013,54075961,"Side airbags - , e-(Right)",177.6,A2,FI10331575A,98000.0,vw,golf,airbag,all,2026-02-03,2009,2013,4,2011.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.1999999999999886,-0.1126126126126062
47,product_id_part_name_brand_model_year_start_year_end_component_000182,18,54053381,"side airbags - , e-(right) | vw | golf | 2004 | 2009","side airbags - , e-(right)",vw,golf,2004,2009,54053381,"Side airbags - , e-(Right)",118.4,A2,FI10331575A,144000.0,vw,golf,airbag,all,2026-02-03,2004,2009,5,2006.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.1000000000000085,-0.0844594594594666
48,product_id_part_name_brand_model_year_start_year_end_component_000182,18,54075917,"side airbags - , e-(right) | vw | golf | 2004 | 2009","side airbags - , e-(right)",vw,golf,2004,2009,54075917,"Side airbags - , e-(Right)",118.4,A2,FI10331575A,165000.0,vw,golf,airbag,all,2026-02-03,2004,2009,5,2006.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.1000000000000085,-0.0844594594594666
49,product_id_part_name_brand_model_year_start_year_end_component_000478,6,54223993,"side airbags - , e-(right) | vw | golf | 2013 | 2020","side airbags - , e-(right)",vw,golf,2013,2020,54223993,"Side airbags - , e-(Right)",94.7,A2,FI09389104A,164000.0,vw,golf,airbag,all,2026-02-03,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,4,-0.1000000000000085,-0.1055966209081399
50,product_id_part_name_brand_model_year_start_year_end_component_000479,6,54052693,"side airbags - , e-(left) | vw | golf | 1998 | 2006","side airbags - , e-(left)",vw,golf,1998,2006,54052693,"Side airbags - , e-(Left)",82.9,A1,FI10331575A,41000.0,vw,golf,airbag,all,2026-02-03,1998,2006,8,2002.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,4,-0.1000000000000085,-0.1206272617611683
51,product_id_part_name_brand_model_year_start_year_end_component_000058,30,54270529,"abs hydraulic aggregate - , e- | vw | golf | 2013 | 2020","abs hydraulic aggregate - , e-",vw,golf,2013,2020,54270529,"ABS Hydraulic Aggregate - , e-",609.8,A1,FI09389104A,39000.0,vw,golf,brakes,abs hydraulic aggregate,2026-02-03,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.7999999999999545,-0.1311905542800844
52,product_id_part_name_brand_model_year_start_year_end_component_000058,30,60055306,"abs hydraulic aggregate - , e- | vw | golf | 2013 | 2020","abs hydraulic aggregate - , e-",vw,golf,2013,2020,60055306,"ABS Hydraulic Aggregate - , e-",609.8,A2,FI09389104A,135000.0,vw,golf,brakes,abs hydraulic aggregate,2026-02-03,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.7999999999999545,-0.1311905542800844
53,product_id_part_name_brand_model_year_start_year_end_component_000058,30,53938228,"abs hydraulic aggregate - , e- | vw | golf | 2013 | 2020","abs hydraulic aggregate - , e-",vw,golf,2013,2020,53938228,"ABS Hydraulic Aggregate - , e-",592.0,A1,FI05351686A,16000.0,vw,golf,brakes,abs hydraulic aggregate,2026-02-03,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.7000000000000455,-0.1182432432432509
54,product_id_part_name_brand_model_year_start_year_end_component_000058,30,54433079,"abs hydraulic aggregate - , e- | vw | golf | 2013 | 2020","abs hydraulic aggregate - , e-",vw,golf,2013,2020,54433079,"ABS Hydraulic Aggregate - , e-",592.0,A2,FI09515254A,103000.0,vw,golf,brakes,abs hydraulic aggregate,2026-02-03,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.7000000000000455,-0.1182432432432509
55,product_id_part_name_brand_model_year_start_year_end_component_000058,30,64528096,"abs hydraulic aggregate - , e- | vw | golf | 2013 | 2020","abs hydraulic aggregate - , e-",vw,golf,2013,2020,64528096,"ABS Hydraulic Aggregate - , e-",592.0,A2,FI32037991A,150000.0,vw,golf,brakes,abs hydraulic aggregate,2026-02-03,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,3,2026-02-03,2026-02-09,6,1,2,-2.2999999999999545,-0.3885135135135058
56,product_id_part_name_brand_model_year_start_year_end_component_000116,24,58952166,"brake caliper - , e-(left front) | vw | golf | 2013 | 2020","brake caliper - , e-(left front)",vw,golf,2013,2020,58952166,"Brake Caliper - , e-(Left front)",177.6,A2,FI27837687A,134000.0,vw,golf,brakes,left front,2026-02-03,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.1999999999999886,-0.1126126126126062
57,product_id_part_name_brand_model_year_start_year_end_component_000480,6,65661397,"brake caliper - , e-(left front rear) | vw | golf | 2013 | 2020","brake caliper - , e-(left front rear)",vw,golf,2013,2020,65661397,"Brake Caliper - , e-(Left front rear)",177.6,A2,FI05351686A,194000.0,vw,golf,brakes,left front,2026-02-03,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.1999999999999886,-0.1126126126126062
58,product_id_part_name_brand_model_year_start_year_end_component_000183,18,53463472,"brake caliper - , e-(left front) | vw | golf | 2020 | 2027","brake caliper - , e-(left front)",vw,golf,2020,2027,53463472,"Brake Caliper - , e-(Left front)",165.8,A2,FI27837687A,20000.0,vw,golf,brakes,left front,2026-02-03,2020,2027,7,2023.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.200000000000017,-0.1206272617611683
59,product_id_part_name_brand_model_year_start_year_end_component_000183,18,65138593,"brake caliper - , e-(left front) | vw | golf | 2020 | 2027","brake caliper - , e-(left front)",vw,golf,2020,2027,65138593,"Brake Caliper - , e-(Left front)",165.8,A2,FI27837687A,67000.0,vw,golf,brakes,left front,2026-02-03,2020,2027,7,2023.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.200000000000017,-0.1206272617611683
60,product_id_part_name_brand_model_year_start_year_end_component_000183,18,64675834,"brake caliper - , e-(left front) | vw | golf | 2020 | 2027","brake caliper - , e-(left front)",vw,golf,2020,2027,64675834,"Brake Caliper - , e-(Left front)",165.8,A2,FI27837687A,74000.0,vw,golf,brakes,left front,2026-02-03,2020,2027,7,2023.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.200000000000017,-0.1206272617611683
61,product_id_part_name_brand_model_year_start_year_end_component_000117,24,58952165,"brake caliper - , e-(right front) | vw | golf | 2013 | 2020","brake caliper - , e-(right front)",vw,golf,2013,2020,58952165,"Brake Caliper - , e-(Right front)",177.6,A2,FI27837687A,134000.0,vw,golf,brakes,right front,2026-02-03,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.1999999999999886,-0.1126126126126062
62,product_id_part_name_brand_model_year_start_year_end_component_000184,18,66709192,"brake caliper - , e-(right front) | vw | golf | 2020 | 2027","brake caliper - , e-(right front)",vw,golf,2020,2027,66709192,"Brake Caliper - , e-(Right front)",177.6,A2,FI27837687A,74000.0,vw,golf,brakes,right front,2026-02-03,2020,2027,7,2023.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.1999999999999886,-0.1126126126126062
63,product_id_part_name_brand_model_year_start_year_end_component_000184,18,53419024,"brake caliper - , e-(right front) | vw | golf | 2020 | 2027","brake caliper - , e-(right front)",vw,golf,2020,2027,53419024,"Brake Caliper - , e-(Right front)",165.8,A2,FI27837687A,20000.0,vw,golf,brakes,right front,2026-02-03,2020,2027,7,2023.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0345320293507523,0.3171647383524337,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31752.0,11.0,2014.0,5265.0,0.166761148904006,0.670981355505165,2017.575680272109,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467,100381.0,9.0,2018.0,13274.0,0.3926440262599496,0.3906815034717725,2019.8421912513325,0,1.0,0.0,0.0,0.0,0.0,0.0,6,2026-02-03,2026-02-18,15,1,5,-0.200000000000017,-0.1206272617611683
